GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "08000","Colorado",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",658642,706081,748179,798576,874960,925904,984712,1042450,1109684,1201443,1277608,1514200,1760919,1956245,2161687,2489739,2877023,3230365,3496077,3910507,4528754,5177476,6249525,7629271,8641222,9582052,10567058,11437802,11843797,12095796,12771262,14403053,14927537,15290890,15791276,16986009,18792334,20969785,22813667,24596611,26639756,27155352,30041206,30735505,29786626,30473693,31537184,34529407,39304926,44026404,45660829,41098961,40529748,47135269,52232763,51775767,57651777,62608592,65121083,70199430,76059866
 "08000","Colorado",7,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",106128,115609,116419,122487,135967,148764,165161,176054,176741,186629,202742,222930,231354,246234,271921,315665,362520,373423,448107,520849,624513,736991,840058,986236,1032874,1109553,1155229,1277677,1394161,1522278,1806739,2225501,2471053,2738458,2948805,3360817,4103657,4639452,5502560,6219115,6564315,6731470,7577360,7462605,7675363,7793024,9719962,10288554,13351431,15881288,15587967,10991904,10425288,13791044,16706159,15748535,18730281,20711765,21577679,23099093,25129520
 "08000","Colorado",7,SAINC40,92,"..."," Personal interest income","Thousands of dollars",366609,396304,427166,465644,518647,552224,584175,620716,672024,745392,801185,975522,1205567,1369440,1545667,1814167,2156659,2518356,2728959,3140336,3634844,4172885,5087763,6221027,7155626,7986103,8940471,9621543,10066595,10239813,10580839,11820376,12029376,11993396,11980517,12233151,12864453,14174611,14689804,15638421,16931267,16987487,18796222,19233356,17959222,18114094,17263522,20161152,22408366,25049284,25285997,24124981,22601995,23962479,25376481,24886278,26537320,28396997,29069791,31047856,34028532
 "08000","Colorado",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",192468,213827,236380,259003,287323,302980,334116,350834,371154,406900,445693,543386,693250,794403,906496,1039076,1209031,1498650,1600525,1807551,2082245,2219187,2568006,2903859,3452748,4325107,4583640,5258400,5656685,5982710,6167007,6457497,6680071,7066818,7455399,7899951,8245841,9041050,9357096,10223869,10484828,10886386,11702708,11656276,11807099,12089978,12304517,12953486,13745346,14717150,15826562,16109287,15923957,16485196,16911416,17181890,18108176,19313743,19461663,19942685,21005995
 "08000","Colorado",7,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",174141,182477,190786,206641,231324,249244,250059,269882,300870,338492,355492,432136,512317,575037,639171,775091,947628,1019706,1128434,1332785,1552599,1953698,2519757,3317168,3702878,3660996,4356831,4363143,4409910,4257103,4413832,5362879,5349305,4926578,4525118,4333200,4618612,5133561,5332708,5414552,6446439,6101101,7093514,7577080,6152123,6024116,4959005,7207666,8663020,10332134,9459435,8015694,6678038,7477283,8465065,7704388,8429144,9083254,9608128,11105171,13022537
 "08000","Colorado",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",185905,194168,204594,210445,220346,224916,235376,245680,260919,269422,273681,315748,323998,340571,344099,359907,357844,338586,319011,249322,269397,267600,321704,422008,452722,486396,471358,538582,383041,333705,383684,357176,427108,559036,861954,1392041,1824224,2155722,2621303,2739075,3144174,3436395,3667624,4039544,4152041,4566575,4553700,4079701,3545129,3095832,4786865,5982076,7502465,9381746,10150123,11140954,12384176,13499830,14473613,16052481,16901814
 "08000","Colorado",7,SAINC40,96,"...","  Imputed rent","Thousands of dollars",97800,108244,118052,126024,135177,140783,143036,147319,153816,160756,156820,193753,199784,214558,213489,205176,212132,199110,172916,101991,103976,83942,83909,84473,31565,19839,-10718,-47430,-108377,-107258,-31424,-23998,15994,84750,271341,671139,1017487,1202003,1524511,1617853,1990054,2316040,2462134,2685177,2900919,3299255,3272810,2652144,2065159,1473304,2483247,3877739,4934612,6133078,6757084,7479015,8050450,9109539,10254171,11258207,11804348
 "08000","Colorado",7,SAINC40,97,"...","  Monetary rent","Thousands of dollars",88105,85924,86542,84421,85169,84133,92340,98361,107103,108666,116861,121995,124214,126013,130610,154731,145712,139476,146095,147331,165421,183658,237795,337535,421157,466557,482076,586012,491418,440963,415108,381174,411114,474286,590613,720902,806737,953719,1096792,1121222,1154120,1120355,1205490,1354367,1251122,1267320,1280890,1427557,1479970,1622528,2303618,2104337,2567853,3248668,3393039,3661939,4333726,4390291,4219442,4794274,5097466
"Note: See the included footnote file."
"SAINC40: Property Income "
"Last updated: September 24, 2019-- new statistics for 2018; revised statistics for 1998-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
